teamid,company,empno,poscompany,posno,fname,lname,annual,salary,unitrate,normunit,payfreq,posstart,posstop,Active,fulltimeequiv,active_pos,level2,level1,historystart
2,*BRM,90100,*BRM,13014,Morly,Jauncey,60942,1171,29,40.0,W,2002-02-03,2014-04-21,T,1,I,OPERATIONS,Nashville,2014-04-08
2,*BRM,90101,*BRM,14550,Blisse,Twigg,96648,1858,46,40.0,W,1996-12-19,2014-04-12,T,1,I,SALES,Nashville,2015-08-05
2,*BRM,90102,*BRM,14332,Avigdor,Haswall,50781,976,24,40.0,W,2000-08-28,,A,1,A,OPERATIONS,Nashville,2014-09-29
2,*BRM,90103,*BRM,14332,Mordy,Colicot,40296,774,19,40.0,W,1997-02-17,,A,1,A,FIN,Nashville,2014-12-27
2,*BRM,90104,*BRM,14132,Gusti,Bayldon,139670,2685,67,40.0,W,2003-09-23,,A,1,A,SALES,Nashville,2015-12-29
2,*BRM,90105,*BRM,14434,Marcelo,Hammelberg,115054,2212,55,40.0,W,2007-11-30,2013-09-15,T,1,I,FIN,Nashville,2015-07-17
2,*BRM,90106,*BRM,14662,Sonia,Nation,101091,1944,48,40.0,W,1995-05-01,,A,1,A,FIN,Nashville,2014-07-20
2,*BRM,90107,*BRM,13033,Kalie,Awcock,63555,1222,30,40.0,W,1999-06-19,2010-12-13,T,1,I,FIN,Nashville,2015-07-01
2,*BRM,90108,*BRM,13375,Teodoro,Stranks,138720,2667,66,40.0,W,1998-02-13,,A,1,A,OPERATIONS,Nashville,2014-04-27
2,*BRM,90109,*BRM,14552,Enrika,Fullagar,73653,1416,35,40.0,W,2010-10-26,2014-05-22,T,1,I,OPERATIONS,Nashville,2015-09-29
2,*BRM,90110,*BRM,14944,Allie,Nazer,99175,1907,47,40.0,W,2004-08-16,,A,1,A,FIN,Nashville,2015-03-08
2,*BRM,90111,*BRM,14593,Dita,Kilgour,127496,2451,61,40.0,W,2008-11-19,2013-12-09,T,1,I,OPERATIONS,Nashville,2014-12-06
2,*BRM,90112,*BRM,11007,Wilfred,Paul,44899,863,21,40.0,W,2013-11-24,,A,1,A,EXEC,Nashville,2015-04-30
2,*BRM,90113,*BRM,14712,Cosetta,Poynter,67849,1304,32,40.0,W,2011-05-16,2011-06-15,T,1,I,SALES,Nashville,2015-01-30
2,*BRM,90114,*BRM,14017,Theo,Plane,41424,796,19,40.0,W,1998-03-17,2015-08-24,T,1,I,OPERATIONS,Nashville,2015-05-28
2,*BRM,90115,*BRM,14714,Gerome,Jagielski,137646,2647,66,40.0,W,2012-08-31,,A,1,A,FIN,Nashville,2014-12-27
2,*BRM,90116,*BRM,14009,Sharline,Jonk,138958,2672,66,40.0,W,2008-05-15,,A,1,A,OPERATIONS,Nashville,2014-12-09
2,*BRM,90117,*BRM,14615,Rodrick,Burroughes,71271,1370,34,40.0,W,1999-12-10,,A,1,A,OPERATIONS,Nashville,2014-06-18
2,*BRM,90118,*BRM,14547,Vlad,Angove,125751,2418,60,40.0,W,2011-08-12,2014-01-14,T,1,I,SALES,Nashville,2015-03-21
2,*BRM,90119,*BRM,13002,Rab,Beevor,130037,2500,62,40.0,W,2011-05-15,,A,1,A,FIN,Nashville,2015-03-25
2,*BRM,90120,*BRM,14195,Inglis,Tattersall,127486,2451,61,40.0,W,2000-07-30,2013-03-05,T,1,I,OPERATIONS,Nashville,2014-12-13
2,*BRM,90121,*BRM,13067,Chadd,Hansard,147154,2829,70,40.0,W,2000-09-27,,A,1,A,FIN,Nashville,2014-10-09
2,*BRM,90122,*BRM,14009,Anabelle,Gulc,61959,1191,29,40.0,W,2009-03-15,2014-06-14,T,1,I,FIN,Nashville,2015-07-07
2,*BRM,90123,*BRM,14340,Lexie,Eveleigh,94042,1808,45,40.0,W,2001-03-03,,A,1,A,FIN,Nashville,2014-02-08
2,*BRM,90124,*BRM,14659,Tandy,MacBrearty,40137,771,19,40.0,W,2013-06-30,,A,1,A,OPERATIONS,Nashville,2014-12-25
2,*BRM,90125,*BRM,14313,Adele,Polino,85050,1635,40,40.0,W,2014-11-07,,A,1,A,OPERATIONS,Nashville,2015-07-15
2,*BRM,90126,*BRM,14944,Billi,Crips,43201,830,20,40.0,W,2002-05-25,2012-04-25,T,1,I,OPERATIONS,Nashville,2014-05-11
2,*BRM,90127,*BRM,14017,Zsazsa,Veasey,46276,889,22,40.0,W,1995-01-19,2013-05-23,T,1,I,SALES,Nashville,2014-11-11
2,*BRM,90128,*BRM,14714,Felix,Pember,61500,1182,29,40.0,W,1995-01-30,2015-11-28,T,1,I,OPERATIONS,Nashville,2015-12-08
2,*BRM,90129,*BRM,13033,Olwen,Stallibrass,51908,998,24,40.0,W,2004-06-04,,A,1,A,FIN,Nashville,2014-01-10
2,*BRM,90130,*BRM,11007,Marin,Bloodworth,102056,1962,49,40.0,W,2011-05-17,,A,1,A,SALES,Nashville,2014-12-22
2,*BRM,90131,*BRM,14009,Brittaney,Dallaghan,72547,1395,34,40.0,W,2010-06-07,,A,1,A,SALES,SanFran,2014-11-06
2,*BRM,90132,*BRM,14278,Erna,Aslie,84725,1629,40,40.0,W,2013-09-03,,A,1,A,OPERATIONS,Nashville,2015-05-13
2,*BRM,90133,*BRM,12322,Kerwin,Vogeler,141109,2713,67,40.0,W,2007-05-21,,A,1,A,OPERATIONS,Nashville,2015-01-08
2,*BRM,90134,*BRM,14340,Rubi,Calver,133336,2564,64,40.0,W,2001-08-29,2015-10-18,T,1,I,FIN,Nashville,2014-05-05
2,*BRM,90135,*BRM,14017,Giorgia,Dockerty,55916,1075,26,40.0,W,2009-12-17,,A,1,A,FIN,Nashville,2014-12-31
2,*BRM,90136,*BRM,14615,Leanna,Delacote,90336,1737,43,40.0,W,2003-01-21,,A,1,A,FIN,Nashville,2015-09-13
2,*BRM,90137,*BRM,14662,Victoir,Calvie,69776,1341,33,40.0,W,2012-11-15,2015-11-14,T,1,I,OPERATIONS,Nashville,2014-03-07
2,*BRM,90138,*BRM,14550,Camella,Petrozzi,102983,1980,49,40.0,W,2015-05-15,,A,1,A,OPERATIONS,Nashville,2014-09-26
2,*BRM,90139,*BRM,13067,Dora,Vance,129071,2482,62,40.0,W,1998-07-27,,A,1,A,OPERATIONS,Nashville,2014-10-31
2,*BRM,90140,*BRM,14009,Norry,Fenton,106197,2042,51,40.0,W,2014-10-16,,A,1,A,FIN,Nashville,2014-09-21
2,*BRM,90141,*BRM,14550,Dita,Taberner,78867,1516,37,40.0,W,2011-08-20,2011-09-26,T,1,I,OPERATIONS,Nashville,2015-07-06
2,*BRM,90142,*BRM,11007,Zoe,Pigeon,122044,2347,58,40.0,W,2012-07-19,,A,1,A,SALES,Nashville,2014-08-06
2,*BRM,90143,*BRM,13375,Michal,Grindlay,108452,2085,52,40.0,W,2009-09-09,,A,1,A,SALES,SanFran,2015-04-15
2,*BRM,90144,*BRM,14217,Drusy,Greser,137746,2648,66,40.0,W,2000-12-26,2012-04-14,T,1,I,SALES,Nashville,2014-07-11
2,*BRM,90145,*BRM,14195,Moises,Keling,38140,733,18,40.0,W,2012-04-23,,A,1,A,SALES,Nashville,2015-12-26
2,*BRM,90146,*BRM,13092,Avigdor,O'Rourke,133797,2573,64,40.0,W,2006-02-25,,A,1,A,OPERATIONS,Nashville,2015-04-20
2,*BRM,90147,*BRM,14017,Bogart,McLardie,116274,2236,55,40.0,W,2010-04-13,,A,1,A,OPERATIONS,Nashville,2015-03-22
2,*BRM,90148,*BRM,12317,Guinna,Ratley,49508,952,23,40.0,W,2013-04-14,2011-02-13,T,1,I,OPERATIONS,Nashville,2015-06-12
2,*BRM,90149,*BRM,13014,Monti,Larvin,89789,1726,43,40.0,W,2002-12-25,2013-09-21,T,1,I,SALES,SanFran,2014-02-16
